SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,DATE
GREENCHEF APPLIANCES LTD,        62.00,        61.20,        63.50,        61.20,        63.00,19-MAR-2025
GREENLAM INDUSTRIES LTD.,       535.30,       535.20,       560.00,       530.95,       555.70,19-MAR-2025
GREENPANEL INDUSTRIES LTD,       226.95,       227.75,       234.50,       227.05,       231.30,19-MAR-2025
GREENPLY INDUSTRIES LTD,       262.35,       265.05,       276.90,       265.00,       275.45,19-MAR-2025
ORIENT GREEN POWER CO LTD,        11.98,        12.01,        13.09,        12.01,        12.80,19-MAR-2025
GRINDWELL NORTON LIMITED,      1608.20,      1608.20,      1643.75,      1608.20,      1613.90,19-MAR-2025
G R INFRAPROJECTS LIMITED,       940.65,      1000.00,      1075.00,       982.00,      1026.10,19-MAR-2025
GRM OVERSEAS LIMITED,       271.23,       270.00,       288.00,       269.32,       283.59,19-MAR-2025
THE GROB TEA COMPANY LTD,       808.95,       812.05,       829.40,       807.30,       820.40,19-MAR-2025
GRP LIMITED,      2755.85,      2755.85,      2899.90,      2630.00,      2664.05,19-MAR-2025
GARDEN REACH SHIP&ENG LTD,      1367.80,      1372.00,      1641.35,      1372.00,      1641.35,19-MAR-2025
GARWARE HI-TECH FILMS LTD,      4182.20,      4219.95,      4294.80,      4085.10,      4138.45,19-MAR-2025
GUJ STATE FERT & CHEM LTD,       173.13,       174.50,       178.30,       173.55,       177.04,19-MAR-2025
GLOBAL SURFACES LIMITED,       104.72,       104.75,       110.20,       104.75,       109.01,19-MAR-2025
GUJARAT STATE PETRO LTD,       275.30,       276.45,       281.20,       276.00,       277.15,19-MAR-2025
GSS INFOTECH LIMITED,        38.81,        38.81,        41.27,        38.25,        39.41,19-MAR-2025
G-TEC JAINX EDUCATION LTD,        35.35,        37.00,        37.00,        33.60,        34.09,19-MAR-2025
GTL LTD,         8.28,         8.25,         8.84,         8.25,         8.71,19-MAR-2025
GTL INFRA.LTD,         1.48,         1.48,         1.57,         1.48,         1.53,19-MAR-2025
GTPL HATHWAY LIMITED,       109.46,       109.46,       112.81,       109.01,       110.02,19-MAR-2025
GUFIC BIOSCIENCES LTD.,       336.75,       337.05,       349.75,       337.00,       341.50,19-MAR-2025
GUJARAT ALKALIES & CHEM,       513.95,       514.05,       535.00,       514.00,       532.35,19-MAR-2025
GUJ. APOLLO IND. LTD.,       280.90,       286.55,       287.55,       279.95,       282.85,19-MAR-2025
GUJARAT GAS LIMITED,       382.85,       382.85,       398.00,       382.85,       393.30,19-MAR-2025
GUJARAT THEMIS BIOSYN LTD,       255.16,       259.00,       269.00,       250.00,       254.60,19-MAR-2025
GULF OIL LUB. IND. LTD.,      1258.90,      1265.00,      1286.95,      1235.00,      1265.75,19-MAR-2025
GP PETROLEUMS LIMITED,        37.59,        37.70,        41.10,        37.70,        39.50,19-MAR-2025
GULSHAN POLYOLS LIMITED,       182.49,       185.00,       193.00,       182.49,       188.62,19-MAR-2025
GVP INFOTECH LIMITED,         9.57,        10.52,        10.52,        10.10,        10.51,19-MAR-2025
GE VERNOVA T&D INDIA LTD,      1527.10,      1538.35,      1538.35,      1478.20,      1506.25,19-MAR-2025
HAPPIEST MINDS TECHNO LTD,       642.90,       645.05,       648.95,       640.40,       641.40,19-MAR-2025
HAPPY FORGINGS LIMITED,       767.45,       765.55,       793.05,       765.55,       784.10,19-MAR-2025
HARIOM PIPE INDUSTRIES L,       346.05,       355.40,       400.00,       355.05,       386.35,19-MAR-2025
HARRISON MALAYALAM LTD,       189.51,       189.51,       203.20,       189.51,       196.41,19-MAR-2025
HARSHA ENGINEERS INT LTD,       382.15,       385.90,       393.00,       382.05,       390.15,19-MAR-2025
HATHWAY CABLE & DATACOM,        13.16,        13.30,        13.68,        13.27,        13.55,19-MAR-2025
HATSUN AGRO PRODUCT LTD.,       924.50,       924.50,       931.45,       903.00,       912.00,19-MAR-2025
SRI HAVISHA HOSP & INFR L,         1.88,         1.92,         1.92,         1.81,         1.89,19-MAR-2025
HBL ENGINEERING LTD,       418.75,       421.00,       496.15,       421.00,       482.40,19-MAR-2025
HB STOCKHOLDINGS LIMITED,        78.33,        78.80,        81.19,        76.00,        79.91,19-MAR-2025
HINDUSTAN CONSTRUCTION CO,        23.69,        23.90,        25.40,        23.78,        25.16,19-MAR-2025
HEALTHCARE GLOB. ENT. LTD,       498.75,       503.00,       505.00,       495.55,       500.30,19-MAR-2025
HCL INFOSYSTEMS LTD,        12.90,        12.95,        13.23,        12.82,        13.18,19-MAR-2025
HDFC AMC LIMITED,      3827.60,      3800.00,      3985.10,      3800.00,      3975.75,19-MAR-2025
HEC INFRA PROJECTS LTD,        95.33,        98.95,        99.99,        94.10,        99.38,19-MAR-2025
HEG LTD,       419.20,       420.00,       426.85,       415.10,       417.15,19-MAR-2025
HEIDELBERGCEMENT (I) LTD,       191.62,       192.10,       194.99,       191.60,       193.77,19-MAR-2025
HEMISPHERE PROP IND LTD,       118.17,       118.92,       123.95,       118.23,       123.26,19-MAR-2025
HERCULES HOI. LTD.,       136.88,       141.90,       143.72,       137.99,       143.72,19-MAR-2025
HERITAGE FOODS LTD,       383.20,       385.00,       394.50,       384.50,       390.70,19-MAR-2025
HESTER BIOSCIENCES LTD,      1412.15,      1414.00,      1465.90,      1376.65,      1403.35,19-MAR-2025
HEUBACH COLORANTS IND LTD,       587.35,       591.25,       591.25,       586.05,       589.75,19-MAR-2025
HEXA TRADEX LIMITED,       197.45,       196.10,       207.32,       196.05,       203.75,19-MAR-2025
HEXAWARE TECHNOLOGIES LTD,       759.15,       735.20,       742.00,       722.60,       736.10,19-MAR-2025
HFCL LIMITED,        80.44,        80.90,        82.79,        80.15,        82.01,19-MAR-2025
H.G.INFRA ENGINEERING LTD,      1038.75,      1042.20,      1088.25,      1038.80,      1065.05,19-MAR-2025
HINDUJA GLOBAL SOLS. LTD.,       495.60,       496.95,       511.75,       496.90,       509.65,19-MAR-2025
HI GREEN CARBON LIMITED,       203.05,       207.50,       208.50,       201.00,       208.25,19-MAR-2025
HIKAL LIMITED,       401.80,       406.00,       408.95,       400.60,       403.95,19-MAR-2025
HIL LIMITED,      1756.95,      1757.00,      1835.95,      1757.00,      1809.95,19-MAR-2025
HILTON METAL FORGING LTD,        70.60,        71.50,        75.90,        70.94,        74.19,19-MAR-2025
HIMATSINGKA SEIDE LTD,       151.22,       152.00,       152.95,       148.40,       149.04,19-MAR-2025
HINDUSTAN COMPOSITES LTD.,       438.00,       439.90,       446.35,       432.00,       438.20,19-MAR-2025
HINDUSTAN COPPER LTD,       221.57,       223.93,       228.34,       222.00,       222.89,19-MAR-2025
HINDUSTAN MOTORS LIMITED,        21.79,        22.00,        22.79,        21.85,        22.56,19-MAR-2025
HINDUSTAN OIL EXPLORATION,       169.72,       170.70,       173.72,       170.40,       172.14,19-MAR-2025
HINDUSTAN PETROLEUM CORP,       324.00,       326.00,       330.40,       324.10,       328.00,19-MAR-2025
HINDWARE HME INOVATON LTD,       190.23,       190.99,       200.84,       190.99,       197.67,19-MAR-2025
HINDUSTAN ZINC LIMITED,       436.40,       441.50,       477.80,       440.25,       454.25,19-MAR-2025
HIND RECTIFIER LIMITED,       915.50,       935.00,       984.80,       927.35,       967.50,19-MAR-2025
HISAR METAL IND. LIMITED,       189.68,       191.91,       217.60,       187.01,       210.75,19-MAR-2025
HI-TECH PIPES LIMITED,       109.05,       108.41,       114.00,       108.41,       111.95,19-MAR-2025
HITECH CORPORATION LTD,       195.58,       197.00,       202.70,       195.00,       199.45,19-MAR-2025
HLE GLASCOAT LIMITED,       231.54,       230.00,       256.79,       230.00,       253.34,19-MAR-2025
HLV LIMITED,        12.89,        12.99,        13.75,        12.96,        13.06,19-MAR-2025
HMA AGRO INDUSTRIES LTD,        30.79,        30.60,        32.09,        30.60,        31.74,19-MAR-2025
HINDUSTAN MEDIA VENT LTD,        84.68,        83.65,        88.90,        83.55,        87.73,19-MAR-2025
HINDUSTAN FOODS LIMITED,       545.60,       552.95,       555.95,       540.00,       547.00,19-MAR-2025
HOLMARC OPTO MECHATRO L,       147.00,       146.10,       150.50,       145.00,       145.00,19-MAR-2025
HOME FIRST FIN CO IND LTD,       992.90,       992.90,      1007.60,       987.35,       991.00,19-MAR-2025
HOMESFY REALTY LIMITED,       398.55,       386.00,       418.40,       386.00,       418.40,19-MAR-2025
HONASA CONSUMER LIMITED,       212.15,       212.40,       224.08,       212.40,       219.86,19-MAR-2025
HONEYWELL AUTOMATION IND,     33892.75,     34250.00,     34700.00,     34120.10,     34560.65,19-MAR-2025
HONDA I POWER PRODUCT LTD,      2021.55,      2011.10,      2091.90,      2011.10,      2056.40,19-MAR-2025
HOV SERVICES LTD,        44.37,        46.49,        46.58,        45.39,        46.45,19-MAR-2025
HP ADHESIVES LIMITED,        50.36,        49.98,        52.50,        49.98,        52.07,19-MAR-2025
HINDPRAKASH INDUSTRY LTD,       129.05,       136.71,       136.71,       128.95,       131.33,19-MAR-2025
HPL ELECTRIC & POWER LTD,       382.40,       385.65,       415.00,       385.55,       411.30,19-MAR-2025
HP TELECOM INDIA LIMITED,       108.00,       108.00,       110.50,       108.00,       108.00,19-MAR-2025
HIMADRI SPECIALITY CHEM L,       420.85,       424.00,       437.00,       422.55,       431.15,19-MAR-2025
HT MEDIA LIMITED,        18.22,        18.35,        18.68,        18.00,        18.33,19-MAR-2025
HUBTOWN LIMITED,       175.68,       177.40,       184.46,       176.85,       180.65,19-MAR-2025
HSG & URBAN DEV CORPN LTD,       188.62,       189.50,       201.66,       188.00,       201.08,19-MAR-2025
HUHTAMAKI INDIA LIMITED,       180.87,       181.80,       190.00,       181.80,       184.67,19-MAR-2025
HYBRID FINANCIAL SERVICE,        12.80,        12.94,        13.43,        12.36,        12.58,19-MAR-2025
HYUNDAI MOTOR INDIA LTD,      1580.15,      1585.00,      1626.40,      1585.00,      1615.30,19-MAR-2025
ICE MAKE REFRIGERAT LTD,       896.50,       896.50,       917.80,       863.15,       887.05,19-MAR-2025
INDO COUNT INDUSTRIES LTD,       265.90,       270.00,       283.90,       267.05,       274.95,19-MAR-2025
ICRA LIMITED,      5435.35,      5445.00,      5635.45,      5428.55,      5577.70,19-MAR-2025
IDBI BANK LIMITED,        72.93,        73.45,        75.39,        73.25,        74.80,19-MAR-2025
VODAFONE IDEA LIMITED,         7.10,         7.25,         7.72,         7.21,         7.44,19-MAR-2025
IDEAFORGE TECHNO LTD,       336.35,       342.00,       396.00,       341.40,       383.90,19-MAR-2025
IDFC FIRST BANK LIMITED,        54.62,        54.70,        55.85,        54.32,        55.42,19-MAR-2025
INDIAN ENERGY EXC LTD,       163.33,       163.33,       169.00,       162.33,       167.96,19-MAR-2025
IFB AGRO INDUSTRIES LTD,       473.00,       480.10,       508.45,       477.95,       492.75,19-MAR-2025
IFB INDUSTRIES LTD,      1136.65,      1139.95,      1178.40,      1139.95,      1157.70,19-MAR-2025
IFCI LTD,        41.56,        42.00,        44.16,        42.00,        43.85,19-MAR-2025
IFGL REFRACTORIES LIMITED,       348.15,       351.70,       362.00,       351.70,       358.50,19-MAR-2025
IGARASHI MOTORS INDIA LTD,       505.90,       506.45,       530.00,       506.45,       520.65,19-MAR-2025
INTERNATIO GEMM INS (I) L,       319.10,       325.00,       335.05,       319.25,       327.80,19-MAR-2025
INDRAPRASTHA GAS LTD,       190.53,       191.50,       194.36,       190.61,       193.29,19-MAR-2025
I G PETROCHEMICALS LTD,       412.30,       412.85,       425.00,       411.55,       419.50,19-MAR-2025
IIFL FINANCE LIMITED,       325.85,       325.95,       334.30,       325.20,       330.55,19-MAR-2025
IIFL CAPITAL SERVICES LTD,       205.67,       207.99,       213.13,       205.41,       209.16,19-MAR-2025
INDUSTRIAL INV TRUST LTD,       230.95,       241.90,       242.45,       236.80,       242.45,19-MAR-2025
IKIO LIGHTING LIMITED,       212.17,       212.17,       229.95,       211.00,       228.17,19-MAR-2025
INVENTURUS KNOWLEDGE SO L,      1511.95,      1522.00,      1606.90,      1483.65,      1494.65,19-MAR-2025
IMAGICAAWORLD ENT LTD,        62.39,        62.55,        64.45,        62.50,        63.60,19-MAR-2025
INDIAN METALS & FERRO,       630.80,       632.00,       660.05,       632.00,       654.65,19-MAR-2025
IND MOTOR PART & ACC LTD,       919.50,       928.25,       946.25,       920.90,       936.65,19-MAR-2025
INCREDIBLE INDUSTRIES LTD,        32.89,        32.24,        33.99,        32.23,        33.91,19-MAR-2025
INDBANK MERCH BANK,        31.03,        31.05,        31.89,        31.05,        31.41,19-MAR-2025
INDEGENE LIMITED,       529.70,       530.45,       541.50,       525.15,       536.50,19-MAR-2025
THE INDIAN HOTELS CO. LTD,       786.25,       787.90,       824.70,       785.30,       810.60,19-MAR-2025
THE INDIA CEMENTS LIMITED,       274.35,       275.10,       278.05,       269.05,       274.70,19-MAR-2025
INDIA GLYCOLS LTD,      1111.50,      1111.50,      1154.30,      1108.00,      1119.15,19-MAR-2025
INDIAMART INTERMESH LTD,      2035.60,      2055.15,      2098.00,      2046.80,      2089.15,19-MAR-2025
INDIAN BANK,       512.95,       515.00,       526.25,       514.00,       525.25,19-MAR-2025
INDIAN HUME PIPE CO. LTD.,       316.85,       319.00,       332.35,       319.00,       329.65,19-MAR-2025
INDIA SHELTER FIN CORP L,       806.60,       811.00,       828.30,       800.95,       814.10,19-MAR-2025
INDIGO PAINTS LIMITED,       999.85,      1009.75,      1030.40,       994.40,       998.15,19-MAR-2025
INDIGRID INFRASTRUCT TRST,       141.92,       141.99,       141.99,       140.81,       141.07,19-MAR-2025
INDIA NIPPON ELECT  LTD,       558.85,       559.00,       581.85,       559.00,       572.75,19-MAR-2025
INDO AMINES LIMITED,       122.76,       122.00,       126.90,       119.41,       122.60,19-MAR-2025
INDO BORAX & CHEMICAL LTD,       174.00,       174.00,       180.31,       170.21,       171.89,19-MAR-2025
INDOCO REMEDIES LTD.,       231.06,       228.15,       233.78,       227.32,       230.17,19-MAR-2025
INDO FARM EQUIPMENT LTD,       161.05,       162.68,       168.80,       162.50,       166.16,19-MAR-2025
INDO RAMA SYNTHETICS LTD,        34.26,        33.60,        35.75,        33.60,        35.05,19-MAR-2025
INDOSTAR CAPITAL FIN LTD,       267.56,       270.91,       286.98,       267.05,       284.59,19-MAR-2025
INDO TECH TRANSFORM LTD.,      2102.90,      2208.00,      2208.00,      2208.00,      2208.00,19-MAR-2025
INDOWIND ENERGY LTD,        16.46,        16.73,        18.01,        16.47,        17.77,19-MAR-2025
INDRAPRASTHA MEDICAL CORP,       355.00,       359.00,       390.50,       358.10,       387.60,19-MAR-2025
IND SWIFT LABORATORIES LT,        89.92,        89.82,        95.00,        89.82,        93.44,19-MAR-2025
IND TERRAIN FASHIONS LTD,        31.85,        32.40,        33.84,        32.31,        32.65,19-MAR-2025
INDUS INFRA TRUST,       112.02,       114.00,       114.00,       111.53,       112.93,19-MAR-2025
INDUS TOWERS LIMITED,       336.85,       337.25,       342.85,       336.05,       339.30,19-MAR-2025
INFIBEAM AVENUES LIMITED,        17.78,        17.96,        18.49,        17.83,        18.05,19-MAR-2025
INFINIUM PHARMACHEM LTD,       220.00,       226.50,       226.50,       215.00,       220.00,19-MAR-2025
INFOBEANS TECHNO. LTD.,       312.90,       312.90,       316.70,       311.15,       314.95,19-MAR-2025
INFOLLION RESEARCH SER L,       415.65,       415.60,       434.55,       407.15,       431.10,19-MAR-2025
INFOMEDIA PRESS LIMITED,         6.44,         6.15,         6.76,         6.15,         6.65,19-MAR-2025
INGERSOLL-RAND INDIA LTD,      3491.80,      3480.05,      3514.95,      3452.15,      3470.50,19-MAR-2025
INTERIORS & MORE LIMITED,       300.05,       310.00,       332.00,       298.00,       328.25,19-MAR-2025
INNOMET ADVANCED MATERI L,       112.10,       108.00,       118.00,       104.00,       117.95,19-MAR-2025
INNOVA CAPTAB LIMITED,       845.40,       858.30,       894.70,       845.30,       878.00,19-MAR-2025
INNOVANA THINKLABS LTD,       315.75,       315.00,       333.40,       299.80,       315.70,19-MAR-2025
INOX GREEN ENERGY SER LTD,       122.22,       123.40,       128.42,       122.31,       123.39,19-MAR-2025
INOX INDIA LIMITED,       987.85,       989.20,      1017.20,       989.20,      1008.70,19-MAR-2025
INOX WIND LIMITED,       166.04,       166.95,       170.17,       166.04,       168.67,19-MAR-2025
INSECTICIDES (I) LTD,       592.70,       592.70,       612.00,       590.50,       609.05,19-MAR-2025
